observer,photogroup,photonum,temp,Pressure(inHg),date,month,time,TOD,season,group,count
NM,100,4255,38,26.33,11-Oct-16,Oct,11:15 AM,morning,dry,bull,7
NM,100,4256,38,26.33,11-Oct-16,Oct,11:30 AM,morning,dry,bull,7
NM,100,4257,38,26.32,11-Oct-16,Oct,11:45 AM,morning,dry,bull,6
NM,100,4258,39,26.31,11-Oct-16,Oct,12:00 PM,midday,dry,bull,6
NM,100,4259,39,26.31,11-Oct-16,Oct,12:15 PM,midday,dry,bull,6
NM,100,4260,39,26.31,11-Oct-16,Oct,12:30 PM,midday,dry,bull,6
NM,100,4261,40,26.3,11-Oct-16,Oct,12:45 PM,midday,dry,bull,7
NM,100,4262,40,26.29,11-Oct-16,Oct,1:00 PM,midday,dry,bull,2
NM,100,4263,40,26.28,11-Oct-16,Oct,1:15 PM,midday,dry,bull,3
NM,100,4264,41,26.27,11-Oct-16,Oct,1:30 PM,midday,dry,bull,2
NM,100,4265,40,26.27,11-Oct-16,Oct,1:45 PM,midday,dry,bull,3
NM,100,4266,40,26.26,11-Oct-16,Oct,2:00 PM,midday,dry,bull,2
NM,100,4267,41,26.26,11-Oct-16,Oct,2:15 PM,midday,dry,bull,2
NM,100,4268,41,26.25,11-Oct-16,Oct,2:30 PM,midday,dry,mixed,21
NM,100,4269,41,26.25,11-Oct-16,Oct,2:45 PM,midday,dry,mixed,17
NM,100,4270,41,26.25,11-Oct-16,Oct,3:00 PM,midday,dry,bull,4
NM,100,4271,40,26.26,11-Oct-16,Oct,3:15 PM,midday,dry,bull,2
NM,100,4290,34,26.37,12-Oct-16,Oct,9:00 AM,morning,dry,bull,2
NM,100,4291,35,26.37,12-Oct-16,Oct,9:15 AM,morning,dry,bull,2
NM,100,4292,36,26.36,12-Oct-16,Oct,9:30 AM,morning,dry,bull,2
NM,100,4293,37,26.36,12-Oct-16,Oct,9:45 AM,morning,dry,bull,2
NM,100,4294,37,26.36,12-Oct-16,Oct,10:00 AM,morning,dry,bull,2
NM,100,4301,39,26.32,12-Oct-16,Oct,11:45 AM,morning,dry,solitarybull,1
NM,100,4302,39,26.31,12-Oct-16,Oct,12:00 PM,midday,dry,bull,3
NM,100,4303,40,26.3,12-Oct-16,Oct,12:15 PM,midday,dry,bull,8
NM,100,4304,40,26.3,12-Oct-16,Oct,12:30 PM,midday,dry,bull,8
NM,100,4305,40,26.29,12-Oct-16,Oct,12:45PM,midday,dry,bull,8
NM,100,4306,40,26.28,12-Oct-16,Oct,1:00 PM,midday,dry,bull,8
NM,100,4307,40,26.27,12-Oct-16,Oct,1:15 PM,midday,dry,bull,8
NM,100,4308,41,26.27,12-Oct-16,Oct,1:30 PM,midday,dry,bull,6
NM,100,4309,40,26.27,12-Oct-16,Oct,1:45 PM,midday,dry,bull,7
NM,100,4310,40,26.26,12-Oct-16,Oct,2:00 PM,midday,dry,bull,6
NM,100,4311,41,26.26,12-Oct-16,Oct,2:15 PM,midday,dry,bull,7
NM,100,4312,41,26.25,12-Oct-16,Oct,2:30 PM,midday,dry,bull,7
NM,100,4313,41,26.26,12-Oct-16,Oct,2:45 PM,midday,dry,bull,2
NM,100,4314,40,26.25,12-Oct-16,Oct,3:00 PM,midday,dry,solitarybull,1
CP,100,3819,40,26.19,1-Oct-16,Oct,12:15 PM,midday,dry,bull,10
CP,100,3820,40,26.18,1-Oct-16,Oct,12:30 PM,midday,dry,bull,10
CP,100,3821,40,26.17,1-Oct-16,Oct,12:45 PM,midday,dry,bull,11
CP,100,3822,40,26.17,1-Oct-16,Oct,1:00 PM,midday,dry,bull,9
CP,100,3823,40,26.16,1-Oct-16,Oct,1:15 PM,midday,dry,mixed,19
CP,100,3824,39,26.16,1-Oct-16,Oct,1:30 PM,midday,dry,mixed,19
CP,100,3825,39,26.15,1-Oct-16,Oct,1:45 PM,midday,dry,mixed,21
CP,100,3826,39,26.14,1-Oct-16,Oct,2:00 PM,midday,dry,mixed,17
CP,100,3827,39,26.14,1-Oct-16,Oct,2:15 PM,midday,dry,bull,6
CP,100,3828,40,26.13,1-Oct-16,Oct,2:30 PM,midday,dry,bull,5
CP,100,3829,39,26.13,1-Oct-16,Oct,2:45 PM,midday,dry,solitarybull,1
CP,100,3855,32,26.25,2-Oct-16,Oct,10:15 AM,morning,dry,bull,2
CP,100,3856,32,26.24,2-Oct-16,Oct,10:30 AM,morning,dry,bull,4
CP,100,3857,33,26.25,2-Oct-16,Oct,10:45 AM,morning,dry,mixed,4
CP,100,3858,33,26.24,2-Oct-16,Oct,11:00 AM,morning,dry,mixed,5
CP,100,3859,34,26.24,2-Oct-16,Oct,11:15 AM,morning,dry,mixed,8
CP,100,3860,34,26.24,2-Oct-16,Oct,11:30 AM,morning,dry,bull,8
CP,100,3861,35,26.23,2-Oct-16,Oct,11:45 AM,morning,dry,bull,9
CP,100,3862,35,26.23,2-Oct-16,Oct,12:00 PM,midday,dry,bull,7
CP,100,3863,36,26.21,2-Oct-16,Oct,12:15 PM,midday,dry,bull,8
CP,100,3864,36,26.21,2-Oct-16,Oct,12:30 PM,midday,dry,mixed,32
CP,100,3865,37,26.2,2-Oct-16,Oct,12:45 PM,midday,dry,mixed,29
CP,100,3866,38,26.19,2-Oct-16,Oct,1:00 PM,midday,dry,mixed,30
CP,100,3867,38,26.19,2-Oct-16,Oct,1:15 PM,midday,dry,mixed,38
CP,100,3868,38,26.19,2-Oct-16,Oct,1:30 PM,midday,dry,mixed,37
CP,100,3869,37,26.18,2-Oct-16,Oct,1:45 PM,midday,dry,mixed,29
CP,100,3870,38,26.17,2-Oct-16,Oct,2:00 PM,midday,dry,mixed,33
CP,100,3871,38,26.17,2-Oct-16,Oct,2:15 PM,midday,dry,mixed,26
CP,100,3872,38,26.17,2-Oct-16,Oct,2:30 PM,midday,dry,mixed,10
CP,100,3873,38,26.17,2-Oct-16,Oct,2:45 PM,midday,dry,family,9
CP,100,3874,38,26.17,2-Oct-16,Oct,3:00 PM,midday,dry,family,9
CP,100,3875,38,26.17,2-Oct-16,Oct,3:15 PM,midday,dry,bull,10
CP,100,3876,38,26.16,2-Oct-16,Oct,3:30 PM,midday,dry,bull,11
CP,100,3877,38,26.16,2-Oct-16,Oct,3:45 PM,afternoon,dry,bull,4
CP,100,3882,36,26.17,2-Oct-16,Oct,5:00 PM,afternoon,dry,family,12
CP,100,3883,36,26.17,2-Oct-16,Oct,5:15 PM,afternoon,dry,mixed,31
CP,100,3884,36,26.17,2-Oct-16,Oct,5:30 PM,afternoon,dry,mixed,22
CP,100,3885,36,26.17,2-Oct-16,Oct,5:45 PM,afternoon,dry,mixed,29
CP,100,3904,34,26.31,3-Oct-16,Oct,11:30 AM,morning,dry,solitarybull,1
CP,100,3905,34,26.31,3-Oct-16,Oct,11:45 AM,morning,dry,bull,2
CP,100,3906,34,26.3,3-Oct-16,Oct,12:00 PM,midday,dry,bull,2
CP,100,3907,35,26.29,3-Oct-16,Oct,12:15 PM,midday,dry,solitarybull,1
CP,100,3908,35,26.29,3-Oct-16,Oct,12:30 PM,midday,dry,mixed,14
CP,100,3909,35,26.29,3-Oct-16,Oct,12:45 PM,midday,dry,mixed,7
CP,100,3910,35,26.28,3-Oct-16,Oct,1:00 PM,midday,dry,mixed,17
CP,100,3911,36,26.28,3-Oct-16,Oct,1:15 PM,midday,dry,mixed,21
CP,100,3912,36,26.27,3-Oct-16,Oct,1:30 PM,midday,dry,mixed,21
CP,100,3913,36,26.26,3-Oct-16,Oct,1:45 PM,midday,dry,mixed,17
CP,100,3914,37,27.27,3-Oct-16,Oct,2:00 PM,midday,dry,bull,3
NM,100,4321,38,26.25,12-Oct-16,Oct,4:45 PM,afternoon,dry,solitarybull,1
NM,100,4322,38,26.25,12-Oct-16,Oct,5:00 PM,afternoon,dry,mixed,37
NM,100,4323,38,26.26,12-Oct-16,Oct,5:15 PM,afternoon,dry,mixed,28
NM,100,4324,38,26.26,12-Oct-16,Oct,5:30 PM,afternoon,dry,mixed,25
NM,100,4325,37,26.26,12-Oct-16,Oct,5:45 PM,afternoon,dry,solitarybull,1
NM,100,4337,37,26.36,13-Oct-16,Oct,9:45 AM,morning,dry,mixed,14
NM,100,4338,37,26.35,13-Oct-16,Oct,10:00 AM,morning,dry,mixed,23
NM,100,4339,37,26.35,13-Oct-16,Oct,10:15 AM,morning,dry,mixed,23
NM,100,4340,38,26.34,13-Oct-16,Oct,10:30 AM,morning,dry,mixed,24
NM,100,4341,38,26.33,13-Oct-16,Oct,10:45 AM,morning,dry,mixed,15
NM,100,4342,38,26.33,13-Oct-16,Oct,11:00 AM,morning,dry,family,9
NM,100,4343,39,26.32,13-Oct-16,Oct,11:15 AM,morning,dry,mixed,13
NM,100,4344,39,26.31,13-Oct-16,Oct,11:30 AM,morning,dry,mixed,16
NM,100,4345,39,26.31,13-Oct-16,Oct,11:45 AM,morning,dry,mixed,45
NM,100,4346,40,26.29,13-Oct-16,Oct,12:00 PM,midday,dry,mixed,30
NM,100,4347,40,26.29,13-Oct-16,Oct,12:15 PM,midday,dry,mixed,38
NM,100,4348,40,26.28,13-Oct-16,Oct,12:30 PM,midday,dry,mixed,44
NM,100,4349,40,26.28,13-Oct-16,Oct,12:45 PM,midday,dry,mixed,33
CP,100,3915,37,26.26,3-Oct-16,Oct,2:15 PM,midday,dry,mixed,14
CP,100,3916,37,26.26,3-Oct-16,Oct,2:30 PM,midday,dry,mixed,19
CP,100,3917,37,26.25,3-Oct-16,Oct,2:45 PM,midday,dry,mixed,22
CP,100,3918,37,26.25,3-Oct-16,Oct,3:00 PM,midday,dry,mixed,18
CP,100,3919,36,26.25,3-Oct-16,Oct,3:15 PM,midday,dry,mixed,14
CP,100,3920,36,26.25,3-Oct-16,Oct,3:30 PM,midday,dry,bull,5
CP,100,3921,36,26.25,3-Oct-16,Oct,3:45 PM,afternoon,dry,bull,5
CP,100,3922,36,26.25,3-Oct-16,Oct,4:00 PM,afternoon,dry,solitarybull,1
CP,100,3928,35,26.25,3-Oct-16,Oct,5:30 PM,afternoon,dry,family,15
CP,100,3938,30,26.38,4-Oct-16,Oct,9:00 AM,morning,dry,bull,3
CP,100,3939,30,26.38,4-Oct-16,Oct,9:15 AM,morning,dry,bull,3
CP,100,3940,31,26.38,4-Oct-16,Oct,9:30 AM,morning,dry,bull,3
CP,100,3941,32,26.38,4-Oct-16,Oct,9:45 AM,morning,dry,bull,3
CP,100,3942,32,26.38,4-Oct-16,Oct,10:00 AM,morning,dry,bull,2
CP,100,3943,32,26.37,4-Oct-16,Oct,10:15 AM,morning,dry,bull,3
CP,100,3944,32,26.37,4-Oct-16,Oct,10:30 AM,morning,dry,bull,2
CP,100,3945,33,26.26,4-Oct-16,Oct,10:45 AM,morning,dry,bull,3
CP,100,3946,33,26.36,4-Oct-16,Oct,11:00 AM,morning,dry,bull,3
CP,100,3947,33,26.35,4-Oct-16,Oct,11:15 AM,morning,dry,mixed,29
CP,100,3948,34,26.34,4-Oct-16,Oct,11:30 AM,morning,dry,mixed,29
CP,100,3949,34,26.34,4-Oct-16,Oct,11:45 AM,morning,dry,mixed,29
CP,100,3950,35,26.33,4-Oct-16,Oct,12:00 PM,midday,dry,mixed,41
CP,100,3951,36,26.33,4-Oct-16,Oct,12:15 PM,midday,dry,mixed,23
CP,100,3952,36,26.32,4-Oct-16,Oct,12:30 PM,midday,dry,mixed,29
CP,100,3953,37,26.31,4-Oct-16,Oct,12:45 PM,midday,dry,mixed,35
CP,100,3954,37,26.3,4-Oct-16,Oct,1:00 PM,midday,dry,mixed,31
CP,100,3955,37,26.3,4-Oct-16,Oct,1:15 PM,midday,dry,mixed,22
CP,100,3956,37,26.29,4-Oct-16,Oct,1:30 PM,midday,dry,bull,12
CP,100,3957,37,26.28,4-Oct-16,Oct,1:45 PM,midday,dry,bull,10
CP,100,3958,37,26.27,4-Oct-16,Oct,2:00 PM,midday,dry,bull,10
CP,100,3959,37,26.27,4-Oct-16,Oct,2:15 PM,midday,dry,bull,10
CP,100,3960,38,26.26,4-Oct-16,Oct,2:30 PM,midday,dry,bull,10
CP,100,3961,39,26.26,4-Oct-16,Oct,2:45 PM,midday,dry,family,7
CP,100,3962,37,26.26,4-Oct-16,Oct,3:00 PM,midday,dry,family,23
CP,100,3963,37,26.25,4-Oct-16,Oct,3:15 PM,midday,dry,family,18
CP,100,3964,38,26.25,4-Oct-16,Oct,3:30 PM,midday,dry,family,4
CP,100,3965,37,26.25,4-Oct-16,Oct,3:45 PM,afternoon,dry,family,4
CP,100,3966,37,26.25,4-Oct-16,Oct,4:00 PM,afternoon,dry,bull,2
CP,100,3967,37,26.25,4-Oct-16,Oct,4:15 PM,afternoon,dry,solitarybull,1
CP,100,3969,36,26.25,4-Oct-16,Oct,4:45 PM,afternoon,dry,mixed,28
CP,100,3970,35,26.25,4-Oct-16,Oct,5:00 PM,afternoon,dry,mixed,31
CP,100,3973,34,26.26,4-Oct-16,Oct,5:45 PM,afternoon,dry,solitarybull,1
CP,100,3986,36,26.32,5-Oct-16,Oct,10:00 AM,morning,dry,solitarybull,1
CP,100,3987,35,26.31,5-Oct-16,Oct,10:15 AM,morning,dry,solitarybull,1
CP,100,3988,36,26.31,5-Oct-16,Oct,10:30 AM,morning,dry,family,3
CP,100,3989,36,26.3,5-Oct-16,Oct,10:45 AM,morning,dry,family,3
CP,100,3990,37,26.3,5-Oct-16,Oct,11:00 AM,morning,dry,family,17
CP,100,3991,38,26.29,5-Oct-16,Oct,11:15 AM,morning,dry,mixed,26
CP,100,3992,39,26.28,5-Oct-16,Oct,11:30 AM,morning,dry,mixed,25
CP,100,3993,39,26.27,5-Oct-16,Oct,11:45 AM,morning,dry,mixed,27
CP,100,3994,39,26.26,5-Oct-16,Oct,12:00 PM,midday,dry,family,29
CP,100,3995,40,26.27,5-Oct-16,Oct,12:15 PM,midday,dry,family,33
CP,100,3996,39,26.25,5-Oct-16,Oct,12:30 PM,midday,dry,family,27
CP,100,3997,39,26.25,5-Oct-16,Oct,12:45 PM,midday,dry,family,27
CP,100,3998,40,26.24,5-Oct-16,Oct,1:00 PM,midday,dry,family,10
CP,100,3999,40,26.24,5-Oct-16,Oct,1:15 PM,midday,dry,family,5
CP,100,4000,40,26.23,5-Oct-16,Oct,1:30 PM,midday,dry,family,8
CP,100,4001,39,26.22,5-Oct-16,Oct,1:45 PM,midday,dry,family,8
CP,100,4002,39,26.22,5-Oct-16,Oct,2:00 PM,midday,dry,family,8
CP,100,4003,40,26.21,5-Oct-16,Oct,2:15 PM,midday,dry,family,8
CP,100,4004,40,26.21,5-Oct-16,Oct,2:30 PM,midday,dry,family,8
CP,100,4005,40,26.21,5-Oct-16,Oct,2:45 PM,midday,dry,family,8
CP,100,4006,39,26.2,5-Oct-16,Oct,3:00 PM,midday,dry,family,8
CP,100,4007,39,26.19,5-Oct-16,Oct,3:15 PM,midday,dry,family,6
CP,100,4008,39,26.19,5-Oct-16,Oct,3:30 PM,midday,dry,bull,2
CP,100,4009,39,26.19,5-Oct-16,Oct,3:45 PM,afternoon,dry,bull,4
CP,100,4010,38,26.19,5-Oct-16,Oct,4:00 PM,afternoon,dry,bull,3
CP,100,4011,37,26.19,5-Oct-16,Oct,4:15 PM,afternoon,dry,family,18
CP,100,4012,37,26.19,5-Oct-16,Oct,4:30 PM,afternoon,dry,family,16
CP,100,4013,37,26.19,5-Oct-16,Oct,4:45 PM,afternoon,dry,solitarybull,1
CP,100,4014,36,26.2,5-Oct-16,Oct,5:00 PM,afternoon,dry,solitarybull,1
CP,100,4017,35,26.2,5-Oct-16,Oct,5:15 PM,afternoon,dry,mixed,20
CP,100,4031,38,26.25,6-Oct-16,Oct,10:15 AM,morning,dry,bull,2
CP,100,4032,38,26.25,6-Oct-16,Oct,10:30 AM,morning,dry,bull,2
CP,100,4033,38,26.24,6-Oct-16,Oct,10:45 AM,morning,dry,bull,2
CP,100,4034,38,26.24,6-Oct-16,Oct,11:00 AM,morning,dry,bull,2
CP,100,4035,38,26.23,6-Oct-16,Oct,11:15 AM,morning,dry,mixed,25
CP,100,4036,38,26.23,6-Oct-16,Oct,11:30 AM,morning,dry,mixed,21
CP,100,4037,38,26.22,6-Oct-16,Oct,11:45 AM,morning,dry,mixed,26
CP,100,4038,38,26.22,6-Oct-16,Oct,12:00 PM,midday,dry,mixed,26
CP,100,4039,39,26.21,6-Oct-16,Oct,12:15 PM,midday,dry,mixed,25
CP,100,4040,39,26.21,6-Oct-16,Oct,12:30 PM,midday,dry,mixed,35
CP,100,4041,39,26.2,6-Oct-16,Oct,12:45 PM,midday,dry,mixed,32
CP,100,4043,39,26.19,6-Oct-16,Oct,1:15 PM,midday,dry,mixed,30
CP,100,4044,40,26.18,6-Oct-16,Oct,1:30 PM,midday,dry,mixed,25
CP,100,4045,39,26.17,6-Oct-16,Oct,1:45 PM,midday,dry,family,20
CP,100,4046,39,26.17,6-Oct-16,Oct,2:00 PM,midday,dry,family,20
CP,100,4047,39,26.17,6-Oct-16,Oct,2:15 PM,midday,dry,mixed,16
CP,100,4048,39,26.16,6-Oct-16,Oct,2:30 PM,midday,dry,family,20
CP,100,4049,38,26.16,6-Oct-16,Oct,2:45 PM,midday,dry,family,14
CP,100,4050,38,26.16,6-Oct-16,Oct,3:00 PM,midday,dry,family,16
CP,100,4051,38,26.16,6-Oct-16,Oct,3:15 PM,midday,dry,family,18
CP,100,4052,38,26.15,6-Oct-16,Oct,3:30 PM,midday,dry,solitarybull,1
CP,100,4053,38,26.16,6-Oct-16,Oct,3:45 PM,afternoon,dry,solitarybull,1
CP,100,4057,36,26.16,6-Oct-16,Oct,4:45 PM,afternoon,dry,family,24
CP,100,4058,36,26.16,6-Oct-16,Oct,5:00 PM,afternoon,dry,family,26
CP,100,4059,35,26.16,6-Oct-16,Oct,5:15 PM,afternoon,dry,family,21
CP,100,4060,35,26.16,6-Oct-16,Oct,5:30 PM,afternoon,dry,family,12
CP,100,4081,31,26.26,7-Oct-16,Oct,11:45 AM,morning,dry,solitarybull,1
CP,100,4082,31,26.25,7-Oct-16,Oct,12:00 PM,midday,dry,mixed,13
CP,100,4083,31,26.24,7-Oct-16,Oct,12:15 PM,midday,dry,mixed,15
CP,100,4088,36,26.22,7-Oct-16,Oct,1:30 PM,midday,dry,mixed,17
CP,100,4089,37,26.22,7-Oct-16,Oct,1:45 PM,midday,dry,mixed,28
CP,100,4090,37,26.21,7-Oct-16,Oct,2:00 PM,midday,dry,family,28
CP,100,4091,38,26.21,7-Oct-16,Oct,2:15 PM,midday,dry,family,21
CP,100,4092,38,26.2,7-Oct-16,Oct,2:30 PM,midday,dry,mixed,20
CP,100,4093,37,26.19,7-Oct-16,Oct,2:45 PM,midday,dry,family,31
CP,100,4094,37,26.19,7-Oct-16,Oct,3:00 PM,midday,dry,bull,2
CP,100,4095,37,26.19,7-Oct-16,Oct,3:15 PM,midday,dry,mixed,11
CP,100,4096,37,26.18,7-Oct-16,Oct,3:30 PM,midday,dry,mixed,24
CP,100,4098,37,26.18,7-Oct-16,Oct,4:00 PM,afternoon,dry,bull,3
CP,100,4099,36,26.18,7-Oct-16,Oct,4:15 PM,afternoon,dry,bull,3
CP,100,4100,35,26.19,7-Oct-16,Oct,4:30 PM,afternoon,dry,bull,3
CP,100,4101,35,26.19,7-Oct-16,Oct,4:45 PM,afternoon,dry,bull,3
CP,100,4102,35,26.19,7-Oct-16,Oct,5:00 PM,afternoon,dry,bull,3
CP,100,4103,34,26.19,7-Oct-16,Oct,5:15 PM,afternoon,dry,bull,3
CP,100,4118,34,26.33,8-Oct-16,Oct,10:00 AM,morning,dry,bull,3
CP,100,4119,34,26.33,8-Oct-16,Oct,10:15 AM,morning,dry,bull,2
CP,100,4120,34,26.33,8-Oct-16,Oct,10:30 AM,morning,dry,bull,6
CP,100,4121,35,26.32,8-Oct-16,Oct,10:45 AM,morning,dry,bull,4
CP,100,4122,35,26.32,8-Oct-16,Oct,11:00 AM,morning,dry,mixed,19
CP,100,4123,36,26.32,8-Oct-16,Oct,11:15 AM,morning,dry,mixed,19
CP,100,4124,36,26.31,8-Oct-16,Oct,11:30 AM,morning,dry,mixed,19
CP,100,4125,36,26.31,8-Oct-16,Oct,11:45 AM,morning,dry,mixed,19
CP,100,4126,37,26.3,8-Oct-16,Oct,12:00 PM,midday,dry,mixed,24
CP,100,4127,38,26.29,8-Oct-16,Oct,12:15 PM,midday,dry,mixed,40
CP,100,4128,39,26.29,8-Oct-16,Oct,12:30 PM,midday,dry,mixed,40
CP,100,4129,39,26.28,8-Oct-16,Oct,12:45 PM,midday,dry,mixed,35
CP,100,4130,40,26.27,8-Oct-16,Oct,1:00 PM,midday,dry,mixed,37
CP,100,4131,40,26.27,8-Oct-16,Oct,1:15 PM,midday,dry,mixed,23
CP,100,4132,39,26.26,8-Oct-16,Oct,1:30 PM,midday,dry,bull,5
CP,100,4133,38,26.27,8-Oct-16,Oct,1:45 PM,midday,dry,bull,4
CP,100,4134,37,26.26,8-Oct-16,Oct,2:00 PM,midday,dry,bull,5
CP,100,4135,37,26.25,8-Oct-16,Oct,2:15 PM,midday,dry,bull,5
CP,100,4136,37,26.25,8-Oct-16,Oct,2:30 PM,midday,dry,mixed,21
CP,100,4137,37,26.24,8-Oct-16,Oct,2:45 PM,midday,dry,mixed,10
CP,100,4138,36,26.25,8-Oct-16,Oct,3:00 PM,midday,dry,mixed,8
CP,100,4139,36,26.25,8-Oct-16,Oct,3:15 PM,midday,dry,bull,2
CP,100,4140,35,26.25,8-Oct-16,Oct,3:30 PM,midday,dry,bull,3
CP,100,4141,35,26.25,8-Oct-16,Oct,3:45 PM,afternoon,dry,mixed,17
CP,100,4142,34,26.25,8-Oct-16,Oct,4:00 PM,afternoon,dry,bull,3
CP,100,4163,35,26.34,9-Oct-16,Oct,10:15 AM,morning,dry,solitarybull,1
CP,100,4166,36,26.34,9-Oct-16,Oct,11:00 AM,morning,dry,solitarybull,1
CP,100,4167,37,26.33,9-Oct-16,Oct,11:15 AM,morning,dry,solitarybull,1
CP,100,4168,37,26.32,9-Oct-16,Oct,11:30 AM,morning,dry,mixed,39
CP,100,4169,38,26.32,9-Oct-16,Oct,11:45 AM,morning,dry,mixed,39
CP,100,4170,38,26.31,9-Oct-16,Oct,12:00 PM,midday,dry,mixed,47
CP,100,4171,38,26.3,9-Oct-16,Oct,12:15 PM,midday,dry,mixed,45
CP,100,4172,37,26.29,9-Oct-16,Oct,12:30 PM,midday,dry,mixed,57
CP,100,4173,37,26.29,9-Oct-16,Oct,12:45 PM,midday,dry,mixed,66
CP,100,4174,37,26.29,9-Oct-16,Oct,1:00 PM,midday,dry,mixed,56
CP,100,4175,38,26.28,9-Oct-16,Oct,1:15 PM,midday,dry,mixed,65
CP,100,4176,37,26.27,9-Oct-16,Oct,1:30 PM,midday,dry,mixed,68
CP,100,4177,37,26.27,9-Oct-16,Oct,1:45 PM,midday,dry,mixed,68
CP,100,4178,37,26.26,9-Oct-16,Oct,2:00 PM,midday,dry,mixed,46
CP,100,4179,38,26.25,9-Oct-16,Oct,2:15 PM,midday,dry,mixed,29
CP,100,4180,37,26.26,9-Oct-16,Oct,2:30 PM,midday,dry,mixed,28
CP,100,4181,37,26.25,9-Oct-16,Oct,2:45 PM,midday,dry,mixed,17
CP,100,4182,37,26.25,9-Oct-16,Oct,3:00 PM,midday,dry,family,4
CP,100,4184,37,26.24,9-Oct-16,Oct,3:30 PM,midday,dry,family,4
CP,100,4186,36,26.24,9-Oct-16,Oct,4:00 PM,afternoon,dry,mixed,5
CP,100,4187,37,26.24,9-Oct-16,Oct,4:15 PM,afternoon,dry,mixed,6
CP,100,4188,36,26.24,9-Oct-16,Oct,4:30 PM,afternoon,dry,solitarybull,1
CP,100,4189,36,26.24,9-Oct-16,Oct,4:45 PM,afternoon,dry,solitarybull,1
CP,100,4190,35,26.25,9-Oct-16,Oct,5:00 PM,afternoon,dry,solitarybull,1
CP,100,4192,35,26.25,9-Oct-16,Oct,5:30 PM,afternoon,dry,mixed,21
CP,100,4193,35,26.25,9-Oct-16,Oct,5:45 PM,afternoon,dry,family,12
CP,100,4200,30,26.38,10-Oct-16,Oct,8:30 AM,morning,dry,bull,2
CP,100,4201,31,26.38,10-Oct-16,Oct,8:45 AM,morning,dry,bull,2
CP,100,4202,32,26.38,10-Oct-16,Oct,9:00 AM,morning,dry,bull,2
CP,100,4208,36,26.36,10-Oct-16,Oct,10:30 AM,morning,dry,solitarybull,1
CP,100,4209,36,26.36,10-Oct-16,Oct,10:45 AM,morning,dry,solitarybull,1
CP,100,4210,37,26.35,10-Oct-16,Oct,11:00 AM,morning,dry,solitarybull,1
CP,100,4211,37,26.34,10-Oct-16,Oct,11:15 AM,morning,dry,bull,10
CP,100,4212,38,26.34,10-Oct-16,Oct,11:30 AM,morning,dry,bull,8
CP,100,4213,38,26.33,10-Oct-16,Oct,11:45 AM,morning,dry,bull,8
CP,100,4214,39,26.32,10-Oct-16,Oct,12:00 PM,midday,dry,bull,9
CP,100,4215,39,26.31,10-Oct-16,Oct,12:15 PM,midday,dry,bull,10
CP,100,4216,39,26.3,10-Oct-16,Oct,12:30 PM,midday,dry,bull,9
CP,100,4217,39,26.3,10-Oct-16,Oct,12:45 PM,midday,dry,mixed,28
CP,100,4218,39,26.3,10-Oct-16,Oct,1:00 PM,midday,dry,mixed,24
CP,100,4219,40,26.28,10-Oct-16,Oct,1:15 PM,midday,dry,mixed,20
CP,100,4220,40,26.28,10-Oct-16,Oct,1:30 PM,midday,dry,mixed,20
CP,100,4221,40,26.28,10-Oct-16,Oct,1:45 PM,midday,dry,bull,11
CP,100,4222,40,26.27,10-Oct-16,Oct,2:00 PM,midday,dry,bull,9
CP,100,4223,40,26.26,10-Oct-16,Oct,2:15 PM,midday,dry,mixed,23
CP,100,4224,40,26.26,10-Oct-16,Oct,2:30 PM,midday,dry,mixed,17
CP,100,4225,40,26.25,10-Oct-16,Oct,2:45 PM,midday,dry,mixed,21
CP,100,4226,40,26.25,10-Oct-16,Oct,3:00 PM,midday,dry,mixed,18
CP,100,4227,40,26.25,10-Oct-16,Oct,3:15 PM,midday,dry,mixed,18
CP,100,4228,40,26.25,10-Oct-16,Oct,3:30 PM,midday,dry,mixed,30
CP,100,4229,39,26.25,10-Oct-16,Oct,3:45 PM,afternoon,dry,bull,7
CP,100,4230,39,26.25,10-Oct-16,Oct,4:00 PM,afternoon,dry,bull,4
CP,100,4231,39,26.25,10-Oct-16,Oct,4:15 PM,afternoon,dry,bull,3
CP,100,4232,38,26.25,10-Oct-16,Oct,4:30 PM,afternoon,dry,solitarybull,1
CP,100,4237,36,26.26,10-Oct-16,Oct,5:45 PM,afternoon,dry,family,8
NM,100,4350,40,26.27,13-Oct-16,Oct,1:00 PM,midday,dry,mixed,37
NM,100,4351,40,26.26,13-Oct-16,Oct,1:15 PM,midday,dry,mixed,34
NM,100,4352,40,26.25,13-Oct-16,Oct,1:30 PM,midday,dry,mixed,13
NM,100,4353,41,26.26,13-Oct-16,Oct,1:45 PM,midday,dry,bull,9
NM,100,4354,40,26.25,13-Oct-16,Oct,2:00 PM,midday,dry,bull,9
NM,100,4355,41,26.25,13-Oct-16,Oct,2:15 PM,midday,dry,bull,8
NM,100,4356,41,26.24,13-Oct-16,Oct,2:30 PM,midday,dry,bull,9
NM,100,4367,40,26.23,13-Oct-16,Oct,5:15 PM,afternoon,dry,solitarybull,1
NM,100,4368,39,26.23,13-Oct-16,Oct,5:30 PM,afternoon,dry,solitarybull,1
NM,100,4375,33,26.34,14-Oct-16,Oct,8:15 AM,morning,dry,solitarybull,1
NM,100,4376,35,26.34,14-Oct-16,Oct,8:30 AM,morning,dry,solitarybull,1
NM,100,4383,39,26.32,14-Oct-16,Oct,10:15 AM,morning,dry,bull,2
